init_tom,resp_tom,init_lr,resp_lr,init_canLie,resp_canLie,init_initPoints,resp_respPoints,init_finalPoints,resp_finalPoints,init_gain,resp_gain,nr_offers,outcome_is_PE,passed_time
2,2,0.5,0.5,false,true,200,900,199,899,-1,-1,1,true,150.562
2,2,0.5,0.5,false,true,200,300,948,798,748,498,2,true,-1.0
2,2,0.5,0.5,false,true,850,300,850,300,0,0,0,true,-1.0
2,2,0.5,0.5,false,true,300,250,799,299,499,49,1,true,-1.0
2,2,0.5,0.5,false,true,250,850,249,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,true,250,300,348,848,98,548,2,true,-1.0
2,2,0.5,0.5,false,true,200,850,198,848,-2,-2,2,true,-1.0
2,2,0.5,0.5,false,true,200,250,849,849,649,599,1,true,-1.0
2,2,0.5,0.5,false,true,250,250,247,247,-3,-3,3,true,-1.0
2,2,0.5,0.5,false,true,850,300,898,798,48,498,2,true,-1.0
2,2,0.5,0.5,false,false,300,300,349,799,49,499,1,true,95.676
2,2,0.5,0.5,false,false,850,350,850,350,0,0,0,true,-1.0
2,2,0.5,0.5,false,false,350,200,897,297,547,97,3,true,-1.0
2,2,0.5,0.5,false,false,300,250,797,297,497,47,3,true,-1.0
2,2,0.5,0.5,false,false,850,250,847,297,-3,47,3,true,-1.0
2,2,0.5,0.5,false,false,250,200,299,249,49,49,1,true,-1.0
2,2,0.5,0.5,false,false,250,350,799,399,549,49,1,true,-1.0
2,2,0.5,0.5,false,false,300,200,349,299,49,99,1,true,-1.0
2,2,0.5,0.5,false,false,300,250,799,899,499,649,1,true,-1.0
2,2,0.5,0.5,false,false,900,350,897,347,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,850,850,847,847,-3,-3,3,true,0.205
0,0,0.5,0.5,false,false,300,250,799,399,499,149,1,true,-1.0
0,0,0.5,0.5,false,false,200,350,197,347,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,300,200,297,197,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,900,250,898,248,-2,-2,2,true,-1.0
0,0,0.5,0.5,false,false,300,300,799,349,499,49,1,true,-1.0
0,0,0.5,0.5,false,false,850,250,847,247,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,350,300,397,797,47,497,3,true,-1.0
0,0,0.5,0.5,false,false,250,300,297,347,47,47,3,true,-1.0
0,0,0.5,0.5,false,false,200,300,198,298,-2,-2,2,true,-1.0
0,1,0.5,0.5,false,false,200,300,298,348,98,48,2,true,0.311
0,1,0.5,0.5,false,false,200,200,199,199,-1,-1,1,true,-1.0
0,1,0.5,0.5,false,false,200,350,248,898,48,548,2,true,-1.0
0,1,0.5,0.5,false,false,350,850,347,847,-3,-3,3,true,-1.0
0,1,0.5,0.5,false,false,900,200,898,198,-2,-2,2,true,-1.0
0,1,0.5,0.5,false,false,300,300,348,798,48,498,2,true,-1.0
0,1,0.5,0.5,false,false,250,300,799,349,549,49,1,true,-1.0
0,1,0.5,0.5,false,false,250,900,246,896,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,200,200,199,199,-1,-1,1,true,-1.0
0,1,0.5,0.5,false,false,200,200,198,198,-2,-2,2,true,-1.0
0,2,0.5,0.5,false,true,300,350,797,397,497,47,3,true,430.796
0,2,0.5,0.5,false,true,250,200,298,848,48,648,2,true,-1.0
0,2,0.5,0.5,false,true,350,300,346,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,200,350,248,398,48,48,2,true,-1.0
0,2,0.5,0.5,false,true,300,250,348,798,48,548,2,true,-1.0
0,2,0.5,0.5,false,true,900,250,896,246,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,850,250,848,248,-2,-2,2,true,-1.0
0,2,0.5,0.5,false,true,300,300,797,347,497,47,3,true,-1.0
0,2,0.5,0.5,false,true,300,250,348,298,48,48,2,true,-1.0
0,2,0.5,0.5,false,true,300,250,296,246,-4,-4,4,false,-1.0
0,2,0.5,0.5,false,false,250,200,296,296,46,96,4,true,68.825
0,2,0.5,0.5,false,false,300,350,296,346,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,300,250,297,247,-3,-3,3,true,-1.0
0,2,0.5,0.5,false,false,850,250,848,248,-2,-2,2,true,-1.0
0,2,0.5,0.5,false,false,200,250,248,298,48,48,2,true,-1.0
0,2,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,250,300,246,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,300,900,797,947,497,47,3,true,-1.0
0,2,0.5,0.5,false,false,250,300,348,798,98,498,2,true,-1.0
0,2,0.5,0.5,false,false,300,300,299,299,-1,-1,1,true,-1.0
1,0,0.5,0.5,false,false,200,200,197,197,-3,-3,3,true,0.337
1,0,0.5,0.5,false,false,300,300,295,295,-5,-5,5,true,-1.0
1,0,0.5,0.5,false,false,350,250,399,799,49,549,1,true,-1.0
1,0,0.5,0.5,false,false,850,300,899,799,49,499,1,true,-1.0
1,0,0.5,0.5,false,false,200,250,797,897,597,647,3,true,-1.0
1,0,0.5,0.5,false,false,300,250,799,299,499,49,1,true,-1.0
1,0,0.5,0.5,false,false,300,350,295,345,-5,-5,5,true,-1.0
1,0,0.5,0.5,false,false,200,250,197,247,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,300,300,849,849,549,549,1,true,-1.0
1,0,0.5,0.5,false,false,850,300,899,799,49,499,1,true,-1.0
1,1,0.5,0.5,false,false,300,250,250,200,-50,-50,50,true,1.191
1,1,0.5,0.5,false,false,300,300,899,799,599,499,1,true,-1.0
1,1,0.5,0.5,false,false,300,900,297,897,-3,-3,3,true,-1.0
1,1,0.5,0.5,false,false,900,350,897,347,-3,-3,3,true,-1.0
1,1,0.5,0.5,false,false,250,300,200,250,-50,-50,50,true,-1.0
1,1,0.5,0.5,false,false,850,200,899,249,49,49,1,true,-1.0
1,1,0.5,0.5,false,false,350,250,300,200,-50,-50,50,true,-1.0
1,1,0.5,0.5,false,false,250,300,899,799,649,499,1,true,-1.0
1,1,0.5,0.5,false,false,200,200,799,249,599,49,1,true,-1.0
1,1,0.5,0.5,false,false,250,200,250,200,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,350,200,346,196,-4,-4,4,false,493.169
1,2,0.5,0.5,false,true,350,850,350,850,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,300,350,298,348,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,250,200,791,391,541,191,9,true,-1.0
1,2,0.5,0.5,false,true,850,350,850,350,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,850,250,850,250,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,350,900,348,898,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,200,200,200,200,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,300,250,348,798,48,548,2,true,-1.0
1,2,0.5,0.5,false,true,250,850,250,850,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,250,300,799,899,549,599,1,true,98.368
1,2,0.5,0.5,false,false,200,300,198,298,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,850,250,899,299,49,49,1,true,-1.0
1,2,0.5,0.5,false,false,250,300,250,300,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,250,300,297,797,47,497,3,true,-1.0
1,2,0.5,0.5,false,false,850,200,882,282,32,82,18,true,-1.0
1,2,0.5,0.5,false,false,200,200,198,198,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,850,850,849,849,-1,-1,1,true,-1.0
1,2,0.5,0.5,false,false,250,300,799,899,549,599,1,true,-1.0
1,2,0.5,0.5,false,false,300,850,300,850,0,0,0,true,-1.0
2,0,0.5,0.5,true,false,200,200,247,247,47,47,3,true,527.638
2,0,0.5,0.5,true,false,300,300,297,297,-3,-3,3,false,-1.0
2,0,0.5,0.5,true,false,300,200,348,898,48,698,2,true,-1.0
2,0,0.5,0.5,true,false,200,300,348,798,148,498,2,true,-1.0
2,0,0.5,0.5,true,false,850,250,845,245,-5,-5,5,true,-1.0
2,0,0.5,0.5,true,false,300,850,797,897,497,47,3,true,-1.0
2,0,0.5,0.5,true,false,300,300,297,297,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,250,850,799,899,549,49,1,true,-1.0
2,0,0.5,0.5,true,false,300,200,300,200,0,0,0,true,-1.0
2,0,0.5,0.5,true,false,250,200,250,200,0,0,0,true,-1.0
2,0,0.5,0.5,false,false,200,300,298,798,98,498,2,true,87.608
2,0,0.5,0.5,false,false,300,300,295,295,-5,-5,5,true,-1.0
2,0,0.5,0.5,false,false,200,250,195,245,-5,-5,5,false,-1.0
2,0,0.5,0.5,false,false,250,850,245,845,-5,-5,5,true,-1.0
2,0,0.5,0.5,false,false,300,350,300,350,0,0,0,true,-1.0
2,0,0.5,0.5,false,false,250,300,247,297,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,300,350,297,347,-3,-3,3,false,-1.0
2,0,0.5,0.5,false,false,300,300,848,898,548,598,2,true,-1.0
2,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,250,250,247,247,-3,-3,3,true,857.112
2,1,0.5,0.5,true,false,350,200,350,200,0,0,0,true,-1.0
2,1,0.5,0.5,true,false,850,300,847,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,300,850,295,845,-5,-5,5,true,-1.0
2,1,0.5,0.5,true,false,850,200,899,799,49,599,1,true,-1.0
2,1,0.5,0.5,true,false,250,250,247,247,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,250,300,848,898,598,598,2,true,-1.0
2,1,0.5,0.5,true,false,300,350,291,341,-9,-9,9,true,-1.0
2,1,0.5,0.5,true,false,900,200,900,200,0,0,0,true,-1.0
2,1,0.5,0.5,true,false,200,300,200,300,0,0,0,true,-1.0
2,1,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,125.019
2,1,0.5,0.5,false,false,900,200,900,200,0,0,0,true,-1.0
2,1,0.5,0.5,false,false,350,350,347,347,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,300,850,299,849,-1,-1,1,true,-1.0
2,1,0.5,0.5,false,false,300,300,797,897,497,597,3,true,-1.0
2,1,0.5,0.5,false,false,850,250,899,799,49,549,1,true,-1.0
2,1,0.5,0.5,false,false,250,300,288,788,38,488,12,true,-1.0
2,1,0.5,0.5,false,false,900,200,900,200,0,0,0,true,-1.0
2,1,0.5,0.5,false,false,850,850,849,849,-1,-1,1,true,-1.0
2,1,0.5,0.5,false,false,200,250,234,784,34,534,16,true,-1.0
2,2,0.5,0.5,true,true,300,300,296,296,-4,-4,4,true,880.876
2,2,0.5,0.5,true,true,200,250,299,299,99,49,1,true,-1.0
2,2,0.5,0.5,true,true,850,200,850,200,0,0,0,true,-1.0
2,2,0.5,0.5,true,true,250,200,797,247,547,47,3,true,-1.0
2,2,0.5,0.5,true,true,250,850,249,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,300,200,299,199,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,850,200,899,249,49,49,1,true,-1.0
2,2,0.5,0.5,true,true,350,350,349,349,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,850,850,849,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,300,300,299,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,300,300,300,300,0,0,0,true,570.024
2,2,0.5,0.5,true,false,300,300,300,300,0,0,0,true,-1.0
2,2,0.5,0.5,true,false,250,900,249,899,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,350,850,349,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,250,300,249,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,350,250,899,849,549,599,1,true,-1.0
2,2,0.5,0.5,true,false,300,250,398,798,98,548,2,true,-1.0
2,2,0.5,0.5,true,false,250,200,299,249,49,49,1,true,-1.0
2,2,0.5,0.5,true,false,250,300,298,348,48,48,2,true,-1.0
2,2,0.5,0.5,true,false,200,300,199,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,true,850,850,849,849,-1,-1,1,true,171.814
2,2,0.5,0.5,false,true,200,250,399,799,199,549,1,true,-1.0
2,2,0.5,0.5,false,true,250,250,348,798,98,548,2,true,-1.0
2,2,0.5,0.5,false,true,200,300,898,798,698,498,2,true,-1.0
2,2,0.5,0.5,false,true,250,200,296,296,46,96,4,false,-1.0
2,2,0.5,0.5,false,true,300,350,848,898,548,548,2,true,-1.0
2,2,0.5,0.5,false,true,200,300,248,798,48,498,2,true,-1.0
2,2,0.5,0.5,false,true,200,350,798,948,598,598,2,true,-1.0
2,2,0.5,0.5,false,true,850,300,850,300,0,0,0,true,-1.0
2,2,0.5,0.5,false,true,200,250,248,298,48,48,2,true,-1.0
2,2,0.5,0.5,false,false,200,250,295,295,95,45,5,true,106.033
2,2,0.5,0.5,false,false,850,350,849,349,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,250,250,799,299,549,49,1,true,-1.0
2,2,0.5,0.5,false,false,250,300,948,798,698,498,2,true,-1.0
2,2,0.5,0.5,false,false,850,900,849,899,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,300,200,300,200,0,0,0,true,-1.0
2,2,0.5,0.5,false,false,200,300,198,298,-2,-2,2,true,-1.0
2,2,0.5,0.5,false,false,250,850,249,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,850,850,850,850,0,0,0,true,-1.0
2,2,0.5,0.5,false,false,250,200,899,799,649,599,1,true,-1.0
0,0,0.5,0.5,false,false,250,250,899,849,649,599,1,true,0.222
0,0,0.5,0.5,false,false,300,300,298,298,-2,-2,2,true,-1.0
0,0,0.5,0.5,false,false,200,300,248,798,48,498,2,true,-1.0
0,0,0.5,0.5,false,false,300,300,348,798,48,498,2,true,-1.0
0,0,0.5,0.5,false,false,250,200,246,196,-4,-4,4,false,-1.0
0,0,0.5,0.5,false,false,850,250,847,247,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,300,200,348,798,48,598,2,true,-1.0
0,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,850,300,896,796,46,496,4,true,-1.0
0,0,0.5,0.5,false,false,250,350,247,347,-3,-3,3,true,-1.0
0,1,0.5,0.5,false,false,300,250,797,297,497,47,3,true,0.313
0,1,0.5,0.5,false,false,350,300,398,798,48,498,2,true,-1.0
0,1,0.5,0.5,false,false,250,250,246,246,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,300,250,296,246,-4,-4,4,false,-1.0
0,1,0.5,0.5,false,false,300,200,296,196,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,200,300,248,898,48,598,2,true,-1.0
0,1,0.5,0.5,false,false,850,850,846,846,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,850,300,846,296,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,300,300,799,349,499,49,1,true,-1.0
0,1,0.5,0.5,false,false,850,850,848,848,-2,-2,2,true,-1.0
0,2,0.5,0.5,false,true,350,850,346,846,-4,-4,4,true,365.959
0,2,0.5,0.5,false,true,250,300,296,796,46,496,4,true,-1.0
0,2,0.5,0.5,false,true,900,250,896,246,-4,-4,4,false,-1.0
0,2,0.5,0.5,false,true,250,300,898,798,648,498,2,true,-1.0
0,2,0.5,0.5,false,true,300,350,299,349,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,true,250,300,247,297,-3,-3,3,true,-1.0
0,2,0.5,0.5,false,true,200,900,199,899,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,true,850,300,846,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,250,300,849,849,599,549,1,true,-1.0
0,2,0.5,0.5,false,true,250,850,797,897,547,47,3,true,-1.0
0,2,0.5,0.5,false,false,200,250,246,346,46,96,4,false,69.005
0,2,0.5,0.5,false,false,250,300,897,347,647,47,3,true,-1.0
0,2,0.5,0.5,false,false,300,250,296,246,-4,-4,4,false,-1.0
0,2,0.5,0.5,false,false,200,250,248,348,48,98,2,true,-1.0
0,2,0.5,0.5,false,false,200,300,196,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,300,850,299,849,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,false,200,250,199,249,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,false,250,300,346,896,96,596,4,true,-1.0
0,2,0.5,0.5,false,false,200,300,348,848,148,548,2,true,-1.0
0,2,0.5,0.5,false,false,250,200,246,196,-4,-4,4,true,-1.0
1,0,0.5,0.5,false,false,300,250,898,798,598,548,2,true,0.285
1,0,0.5,0.5,false,false,850,300,898,798,48,498,2,true,-1.0
1,0,0.5,0.5,false,false,850,350,850,350,0,0,0,true,-1.0
1,0,0.5,0.5,false,false,300,300,797,347,497,47,3,true,-1.0
1,0,0.5,0.5,false,false,300,300,797,347,497,47,3,true,-1.0
